cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30148840,0001,67,1,,08,20190516,01,,,20180409,4399103,"4330404,4322301",RUA,GUAJUVIRA,43,,CAICARA,96540000,RS,8501,55,97052008,,,,,,,
30148851,0001,47,1,,02,20180409,00,,,20180409,9521500,"4329102,9511800,6190699,4329103,3314707,9512600,4520007,4322302,4321500,4520003,3314710,3313901,3321000",RUA,RIACHUELO,147,APT 705,CENTRO,20230010,RJ,6001,21,22429034,,,,,marco.l.ago@hotmail.com,,
30148861,0001,82,1,JJ GESSO,02,20180409,00,,,20180409,4330403,7319002,RUA,FRANCISCO VICENTE MAXIMO,111,,CONJUNTO HABITACIONAL ANDRADINA F,16903204,SP,6141,18,97862647,,,,,AIQWILLIAN@HOTMAIL.COM,,
30148333,0001,23,1,JJ MADEIRAS PINHEIRO,04,20210416,63,,,20180409,3101200,1622699,RUA,CAROLINA JUSTINA VILELA DE OLIVEIRA,709,,BELA VSITA,35570000,MG,4521,37,98092747,,,,,joaodoido9@gmail.com,,
30148882,0001,06,1,,04,20210203,63,,,20180409,4399103,,RUA,ROSEVALDO DE ABREU RIBEIRO QUADRA,14-81,,JARDIM OURO VERDE,17056030,SP,6219,14,32363311,14,32362434,14,32363311,RACONTAB@TERRA.COM.BR,,
30148892,0001,33,1,PRISCILA NOIVAS,02,20210920,00,,,20180409,7723300,,RUA,MENDO CORREA,79,,CENTRO,39560000,MG,5139,38,38414138,,,,,,,
30148904,0001,20,1,OSMAR ROSSINI JUNIOR,02,20220912,00,,,20180409,9511800,"4752100,4751201",RUA,DOUTOR GERALDO GODOY DE BURGOS,17,,JARDIM SILMARA,13905290,SP,6137,19,98180839,,,,,mazinho.rossini@hotmail.com,,
30148917,0001,07,1,,02,20180409,00,,,20180409,4754703,"4754701,4789099,4759899",AVENIDA,LUIZ ALBERTO,584,QUADRA08                  LOTE  08,VILA VELOSA,14806005,SP,6163,16,33360168,,,,,UNIC.UNIC@TERRA.COM.BR,,
30148927,0001,34,1,MJ RECONDICONAMENTO,02,20180409,00,,,20180409,4520007,,RUA,OSWALDO CRUZ,1496,,VILA MOREIRA,15030400,SP,7097,17,32221217,,,,,CAMILAVALENTE2705@GMAIL.COM,,
19043113,0005,26,2,ZAMMER SORVETES,02,20180409,00,,,20180409,5611203,,RUA,RUBIAO JUNIOR,386,,CENTRO,14700410,SP,6221,16,32627192,16,32630624,16,32627192,ESCRITORIO.AVENIDA@TERRA.COM.BR,,
30148955,0001,51,1,VIA SUL TRANSPORTES,08,20211229,01,,,20180409,4930203,,AVENIDA,PRESIDENTE VARGAS,669,      A,NOVA CONQUISTA,45157000,BA,3433,77,34241299,,,,,SETORFISCAL@ACOPLANCONTABILIDADE.COM.BR,,
30148966,0001,31,1,REGIS PROMOCOES DE VENDAS,02,20180409,00,,,20180409,7319002,,RUA,SHINISHI NAGAO,65,,PARQUE BOA VISTA,37014520,MG,5413,35,99897080,,,,,wilson.naves@digitalcelulares.com.br,,
30148975,0001,22,1,BAR E RESTAURANTE AVENTUREIRO,08,20210723,01,,,20180409,5611201,"5611203,5611204",RUA,FRANCELINO ALVES DE LIMA,53,PLTIS 4;LOTE 33,AREAL (CUNHAMBEBE),23932005,RJ,5801,24,98295890,,,,,crismarcontabilidade2@hotmail.com,,
30148988,0001,00,1,JOHN DEVER MUSIC,04,20220110,63,,,20180409,8592903,4756300,RUA,JOANA AVANCINI PRADO,263,APT 63B;BLOCO 07,JARDIM LALLO,04812210,SP,7107,11,30612111,,,,,JOHNDEVERGOMES@GMAIL.COM,,
30149003,0001,52,1,JBP-SERVICOS MECANICOS,08,20190403,01,,,20180409,4520001,"4543900,4520002",AVENIDA,TANCREDO NEVES,779,,CENTRO,47150000,BA,3549,77,36251070,,,,,gebacontabil@yahoo.com.br,,
30149012,0001,43,1,,08,20220201,01,,,20180409,9700500,,RUA,SIRLEI CRESPO COUTINHO,207,,GOVERNADOR ROBERTO SILVEIRA,28300000,RJ,5843,22,99397970,,,,,,,
30149023,0001,23,1,WILIAM CONSTRUTORA,04,20210212,63,,,20180409,4399103,"4330405,4330404,4399199,4322301,4321500",RUA,AMARAI,sn,QUADRA 017;LOTE 12,PARQUE ITATIAIA,74968750,GO,9227,62,94369303,,,,,wuilliamjesus3739@gmail.com,,
30149034,0001,03,1,R TRINDADE,08,20190916,01,,,20180409,1031700,,RUA,LUIZ GUIMARAES,77,QUADRA D;BLOCO 77;APT 002,CAJAZEIRAS,41342125,BA,3849,71,83388573,,,,,dtf_eng@outlook.com,,
30149046,0001,38,1,DISTRIBUIDORA MATEUS,02,20180409,00,,,20180409,4755503,,RUA,ALAMANDA,S N,QUADRA F 5;LOTE 4 CASA 1,PARQUE DAS FLORES,76350000,GO,9573,62,96286510,,,,,,,
30149057,0001,18,1,TA NA BOCA PRODUCOES,02,20180409,00,,,20180409,9001901,"9001906,5811500,8599699,8599605,1091102,8593700,8592999,9602502,8592902,7990200,8230001,8592903",RUA,MARCELINA,58,,VILA ROMANA,05044010,SP,7107,11,38682519,,,,,ERIKACORACINI22@GMAIL.COM,,
30149070,0001,77,1,SF REPRESENTACOES,08,20180516,01,,,20180409,7319002,"4930201,4930204,4721103,4781400,4732600,4789004,4520001",RUA,DO CONTORNO,1618,,CENTRO,35582000,MG,4929,37,33515579,,,,,sabrinafurttado@hotmail.com,,
30149081,0001,57,1,CASELLA CONTABILIDADE,02,20180409,00,,,20180409,8219999,6920601,RUA,GOTARU SUZUKI,61,,JARDIM OLIVEIRAS,06765140,SP,7157,11,34168578,,,,,casella.contabilidade@gmail.com,,
30149094,0001,26,1,,02,20180409,00,,,20180409,9602501,,RUA,PROJETADA,250,,JARDIM PORTELA,06695205,SP,6551,11,89214336,,,,,,,
30149103,0001,89,1,ROUPAS CORA,02,20180409,00,,,20180409,4781400,"4783102,4783101,4789001,4755501,4782201,4772500",RUA,LOURDES LOPES SANCHES,100,APT C 12;BLOCO 11,PARQUE CECAP,07190033,SP,6477,11,34285138,,,,,kimnunespires@gmail.com,,
30149118,0001,47,1,,02,20180409,00,,,20180409,9700500,,RUA,BROTAS,144,,SAO SALVADOR,30881290,MG,4123,31,92202934,,,,,moleal_2011@hotmail.com,,
30149133,0001,95,1,,02,20171218,00,,,20171218,6911701,,AVENIDA,JOAO PAULINO VIEIRA FILHO,282,SALA  03,ZONA 01,87020015,PR,7691,44,30284497,44,99615346,,,ISALISANDRO@GMAIL.COM,,
30149144,0001,75,1,"SANTO ME DOCES, BEBIDAS E CONVENIENCIAS",08,20190626,01,,,20180409,4723700,"4729601,4721104,4729699",AVENIDA,PAULO SCHROEDER,2007,,BOEHMERWALD,89235060,SC,8179,47,97606345,,,,,brunofelipe0111@gmail.com,,
30149154,0001,00,1,DRESCHER DISTRIBUIDORA,02,20180110,00,,,20180110,8211300,"1629301,1741902,1813001,1822901,2229399,2512800,2542000,2863100,4330402,4330499,4511103,4530702,4530706,4615000,4639701,4641902,4641903,4642702,4643502,4646001,4646002,4647801,4647802,4649406,4649408,4651601,4651602,4664800,4671100,4672900,4673700,4679603,4729699,4741500,4754701,4754703,4755502,4756300,4757100,4759801,4763601,4772500,4773300,4781400,4782201,4789001,7490104,7711000,7721700,7739001,7739002,7739099,8111700,8130300,9529105",RUA,DJALMA FERREIRA MACIEL,1096,,LINDOIA,81010270,PR,7535,41,84830762,,,41,33841011,RMBRINDESCURITIBA@GMAIL.COM,,
30149169,0001,79,1,MATIAS MOTO TAXI,02,20180409,00,,,20180409,4923001,,RUA,MARTINIANO DE SANTANA,752,,TIRADENTES,63031160,CE,1447,0,0,,,,,,,
30149182,0001,28,1,,04,20210317,63,,,20180409,4543900,,RUA,PADRE ALCIDES ZANELLA,16,,TATUQUARA,81470414,PR,7535,41,99999999,,,,,,,
30149191,0001,19,1,IDEAL PAPELARIA,02,20180409,00,,,20180409,4761003,"8219999,4789007,1822901",AVENIDA,Goias,533,LOJA,Centro,75370000,GO,9375,62,84605754,,,,,maurelisilvasantos@gmail.com,,
30149202,0001,60,1,,02,20220627,00,,,20180320,8411600,,RUA,26 DE JANEIRO,SN,,CENTRO,64283000,PI,0282,86,33056091,,,,,,,
30149212,0001,04,1,CRIS VARIEDADES,04,20220210,63,,,20180409,4763601,"4755503,4781400,4789099,4713002,4762800,4774100,4782201,4772500",RUA,CORONEL EMIDIO MARQUES,157,,PRIMAVERA,38140000,MG,5055,34,34313840,,,,,cristinavalves2140@gmail.com,,
30149226,0001,10,1,MEIRE SIQUEIRA,04,20210408,63,,,20180409,9602501,,RUA,JOAQUIM BENEDITO,877,CONJ BNH da Reta,ESPERANCA,24802475,RJ,5837,21,88991487,,,,,meire-2005@hotmail.com,,
30149238,0001,44,1,,04,20210223,63,,,20180409,3811400,,RUA,CINCO,03,,SANTA MONICA,68455220,PA,0561,94,99189493,,,,,,,
30149251,0001,01,1,BAZAR AMARAL,02,20210630,00,,,20180409,4744099,"4755502,4744001",RUA,PROGRESSO,08,,CEM BRACAS,28950000,RJ,0770,22,99968700,,,,,,,
30149265,0001,17,1,LOJA MASTER,02,20180409,00,,,20180409,4744099,"4713002,4755502,4781400,4754703,4744001,4741500,4744002,4742300,4744003,4744004,4744005,4761003,4789001,4763601,4789099,4759899,4744006",AVENIDA,BRASIL,607,SETOR OESTE,JARDIM ALVORADA,17280000,SP,6835,14,32832133,14,32831024,14,32832133,SARAGNOLI2011@HOTMAIL.COM,,
30149277,0001,41,1,,04,20210423,63,,,20180409,9602501,,RUA,JUVENAL MARIO DA SILVA,1161,APT 203,MANAIRA,58038511,PB,2051,83,87666345,,,,,,,
30149290,0001,09,1,D.BENASSI ROUPAS EM GERAL,08,20190521,01,,,20180409,4642701,"4641903,4753900,4755502,4781400,4649402,4652400",RUA,VISC DE PARNAIBA,3283,ANEXO 3,BRAS,03045002,SP,7107,11,11111111,,,,,BENASSI@HOTMAIL.COM,,
17329248,0003,65,2,INTERACTIVE GAMESTORE,03,20220502,21,,,20180409,4751201,"4753900,4763601,5611203,9329804",RUA,FERNANDES VIEIRA,89,,BOM FIM,90035091,RS,8801,51,31153623,,,,,CONTATO@RPMCONTABILIDADE.COM,,
08003391,0004,52,2,,08,20210730,01,,,20180409,4759899,"4781400,5223100",RUA,DUQUE DE CAXIAS,334,,SANTO ANTONIO,50010290,PE,2531,81,32215944,81,34219446,81,32218340,ENAC@NLINK.COM.BR,,
30149319,0001,44,1,DALVI ASSESSORIA E COBRANCA,02,20180409,00,,,20180409,8291100,,RUA,THEODOMIRO PERI DE MIRANDA,65,LOJA 1,JUCU,29131093,ES,5701,27,30598277,,,,,abelmariano@gmail.com,,
30149332,0001,01,1,A.P.S. BARBOSA COMERCIAL,08,20190424,01,,,20180409,4781400,"4641903,4642701,4753900,4755502,4649402,4652400",RUA,DR VIRGILIO DO NASCIMENTO,411,LOJA  04,BRAS,03027020,SP,7107,11,11111111,,,,,BARBOSA@HOTMAIL.COM.BR,,
30149346,0001,17,1,CUIDADOS DE ANJOS,02,20180409,00,,,20180409,8712300,,RUA,MANOEL PEREIRA DE ALMEIDA,29,,SANTA EUGENIA,26286270,RJ,5869,21,98435038,,,,,HOMECARECUIDADOSDEANJOS@GMAIL.COM,,
30149359,0001,96,1,CONSTRUTORA MACHADO,08,20210129,01,,,20180409,4399103,4322301,RUA,ROSA CEZAROTTO,445,,CENTRO,99680000,RS,8613,54,96747849,,,,,,,
26592511,0002,14,2,MERCADINHO ARAUJO,04,20220104,63,,,20180409,4712100,"4721104,4722901,4729601,4729699,4789099",AVENIDA,JAYME CAMPOS,SN,,NOVO PARAISO,78055719,MT,9067,65,96078952,,,,,WELYBRITO@HOTMAIL.COM,,
30149380,0001,91,1,MASTER MARTELINHO DE OURO,02,20180409,00,,,20180409,4520002,,RUA,PP 14,S/N,QUADRA31                  LOTE  9,PARQUE DOS PIRINEUS,75071730,GO,9221,62,37063421,,,,,,,
30149395,0001,50,1,,08,20191209,01,,,20180409,5813100,,RUA,FRADIQUE COUTINHO,1639,,PINHEIROS,05416012,SP,7107,11,38364975,,,,,anapferreira.oliveira@gmail.com,,
30149408,0001,90,1,VILLA SUSHI DELIVERY,02,20180409,00,,,20180409,5611203,"1096100,5620101,5611201",AVENIDA,SARNEY FILHO,25C,,VILA EMBRATEL,65081400,MA,0921,98,92286489,,,,,VILLASUSHI21@GMAIL.COM,,
30149420,0001,03,1,BIG FRANGO - FRANGO E CARNES ASSADAS,04,20220208,63,,,20180409,5611201,"5620104,4721103",AVENIDA,LEONTINO FRANCISCO ALVES,672,LOJA 02,SERRA VERDE (VENDA NOVA),31630000,MG,4123,31,99230044,,,,,fundasolo@gmail.com,,
30149432,0001,20,1,VAMMU TURISMO,08,20190527,01,,,20180409,4929902,,AVENIDA,CORONEL DURVAL DE BARROS,50,,PARQUE DUVAL DE BARROS,32242310,MG,4371,31,83491059,,,,,dantas7anderson@icloud.com,,
30149444,0001,54,1,VARANDA EMPREENDIMENTOS MOBILIARIOS,02,20220209,00,,,20180409,7319002,,RUA,GALOPOLIS,440,,CAMPO GRANDE,93616770,RS,8649,51,95982420,,,,,ALEXNGALVES@HOTMAIL.COM,,
30149458,0001,78,1,OVOS GARCIA,04,20210326,63,,,20180409,4721103,,RUA,MANOEL JUSTINO DA SILVA FILHO,123,,CIDADE MIGUEL BADRA,08690095,SP,7151,11,47525262,,,,,,,
30149468,0001,03,1,,02,20180409,00,,,20180409,9001902,8230001,AVENIDA,CONSOLACAO,1840,QUADRA 06 LOTE 05 APARTAMENTO 08,VILA SANTA RITA,74420075,GO,9373,62,99265201,,,,,RENANLOPESHER@GMAIL.COM,,
30149480,0001,18,1,GRAZIELLE,04,20210325,63,,,20180409,7319002,,RUA,DUBLIN,SN,,PARQUE PAULISTA,25261380,RJ,5833,21,21489913,,,,,,,
30149490,0001,53,1,ASSOCIACAO DESPORTIVA REAL FUTSAL,02,20171218,00,,,20171218,9312300,,RUA,FRANCISCO PUCCI PRIMO,215,SALA,CENTRO,88585000,SC,5567,49,88078355,,,,,OLIVEIRAMARTA767@GMAIL.COM,,
30149501,0001,03,1,LUIS TECNICO,04,20210407,63,,,20180409,8712300,,RUA,MARECHAL TEIXEIRA LOTT,30,ANDAR 1,URUGUAI,40450710,BA,3849,71,33165084,,,,,NANDO1096@HOTMAIL.COM,,
30149513,0001,20,1,CLAUDIA MARIA DE OLIVEIRA,02,20180409,00,,,20180409,3212400,"1412602,3299099",ESTRADA,DO DENDE,73,APT 305,TAUA,21920000,RJ,6001,21,34897624,,,,,caumaryoliveira@gmail.com,,
30149524,0001,00,1,MM SEGURANCA DE EVENTOS,08,20190503,01,,,20180409,8230001,,RUA,LINDOLFO COLLOR,221,CASA,MORADA DO VALE III,94080230,RS,8683,51,81476154,,,,,j_eugenioamaral@hotmail.com,,
30149539,0001,78,1,CENTRO DE FORMACOES DE BOMBEIROS CIVIL ANJOS DO ARAGUAI,02,20180409,00,,,20180409,8599604,"8599699,7490102,8599605",AVENIDA,JOSE HUMARCIO CARLOS FERREIRA,797,SALA,CENTRO,78678000,MT,1078,66,81098239,,,,,BCARAUJOEB@GMAIL.COM,,
30149552,0001,27,1,SECRETARIA EDUCACAO MUNICIPIO ALVINOPOLIS UAG-FUNDEB,02,20060101,00,,,20060101,8411600,,RUA,MONSENHOR BICALHO,201,,CENTRO,35950000,MG,4045,31,38552449,31,38551621,,,CONTABILIDADE@ALVINOPOLIS.MG.GOV.BR,,
30149564,0001,51,1,JUNIOR CONFECCOES,02,20180409,00,,,20180409,4781400,"1412601,1412603",RUA,DOUTOR ALFREDO FRANCEZ,131,LOTE 9;QUADRA 39,ENGENHEIRO GOULART,03726020,SP,7107,11,26925108,,,,,,,
30149575,0001,31,1,,04,20210203,63,,,20180409,4399103,,RUA,JOSE ARRUDA CAMPOS,383,,JD SAO SEBASTIAO,15900000,SP,7175,16,97609121,,,,,,,
30149584,0001,22,1,,02,20180409,00,,,20180409,0151202,,FAZENDA,SANTA MARIA DA BOA VISTA,S/N,      ZONA RURAL,BOA VISTA,13610970,SP,6635,19,96012693,19,81550839,,,,,
07921677,0034,70,2,,02,20180409,00,,,20180409,0220906,0113000,SITIO,SANTA MARIA,S/N,,ZONA RURAL,14180000,SP,6905,16,38511755,16,38511861,,,DPRURALECSS@HOTMAIL.COM,,
30149604,0001,65,1,JULIANA,02,20210506,00,,,20180409,7319002,,RUA,PAZ,SN,,NOVA AURORA,26160290,RJ,2909,21,21489913,,,,,,,
30149617,0001,34,1,GS BAZAR E LIVRARIA,08,20210818,01,,,20180409,4755502,"4763601,4759801,4781400,4789099,4752100,4763604,4782201,4744001,4763602,4755503,4753900,4789007,4772500,4751201",AVENIDA,SAO LUIZ,1,SALA,CENTRO,89845000,SC,9973,49,98404736,,,,,,,
30149630,0001,93,1,CONTEZ SERVICOS,04,20210303,63,,,20180409,4399103,,RUA,ASSIS DE MELO,2230,,SAO JOSE,63024340,CE,1447,0,0,,,,,,,
30149643,0001,62,1,,08,20190702,01,,,20180409,3811400,,AVENIDA,GH,23,QUADRA 32,JARDIM MARILUCY,68459420,PA,0561,94,99189493,,,,,,,
30149654,0001,42,1,WILLIAM PIPAS BAZAR E PAPELARIA,08,20181018,01,,,20180409,4755502,9511800,RUA,SAO VICENTE DE PAULA,99,,PARQUE MARIA HELENA,08683210,SP,7151,11,0,,,,,,,
30149661,0001,44,1,PADOKA IN HOUSE,08,20220605,01,,,20180409,4721102,5611203,RUA,TOMI SABURO YAMAMOTO,86,,JARDIM DAS CEREJEIRAS,07432575,SP,6177,11,20859508,,,,,VICTORBULHOES03@HOTMAIL.COM,,
30149671,0001,80,1,D7 TECH,02,20180409,00,,,20180409,4751201,"4763601,9511800,8599603,4752100,6190699,4785799,4742300,9512600,4753900,4321500,4759899,7729202,7733100,4756300,8592903",RUA,SAO PEDRO,267,,VILA SAO PEDRO,07032010,SP,6477,11,24141570,,,,,dfo1977@terra.com.br,,
30149680,0001,70,1,,08,20180509,01,,,20180409,9700500,,RUA,OSVALDO LAMIM (LOTEAMENTO VILA NOVA),47,QUADRA 15;LOTE 32;APT 101,BARRA DO ARIRIU,88134121,SC,8233,48,32426848,,,,,,,
30149696,0001,83,1,,02,20180409,00,,,20180409,8630503,8610102,AVENIDA,MARECHAL FLORIANO,853,      FUNDOS,CENTRO,16700000,SP,6465,18,36062586,,,,,,,
30149706,0001,80,1,,02,20180409,00,,,20180409,4781400,,AVENIDA,XV DE NOVEMBRO,677,,CENTRO,86300000,PR,7525,43,84569199,,,,,,,
30149719,0001,50,1,MERCEARIA VITORIA,02,20180409,00,,,20180409,4712100,,RUA,REINOLDO POLLHEIN,128,CASA,BRILHANTE II,88318380,SC,8161,47,96404222,,,,,maiconnscimento693@gmail.com,,
30149731,0001,64,1,DEUSA CONFECCOES,02,20180409,00,,,20180409,4781400,4772500,RUA,MISTER MACKENZIE,4962,,CIDADE DO LOBO,76810478,RO,0003,69,93216750,,,,,neiamendes_2012@hotmail.com,,
30149743,0001,99,1,VIRA CENA ARTE E DESENVOLVIMENTO,02,20180409,00,,,20180409,9609299,"5912001,9001901,8599604,8592999,8230001",LARGO,PADRE PERICLES,74,APT 71,BARRA FUNDA,01156040,SP,7107,11,99442330,,,,,FERNNANDA.PADILHA@GMAIL.COM,,
30149754,0001,79,1,EXCALIBUR TAPECARIA,02,20180409,00,,,20180409,1352900,9529105,RUA,PRESIDENTE KENNEDY,191,QUADRA 16 LOTE 18,PARQUE CASTELANDIA,78850000,MT,9871,66,96503994,,,,,sbscontabil@hotmail.com,,
30149767,0001,48,1,,04,20210209,63,,,20180409,4755502,,RUA,FERRO E ACO,869,,VISTA MAR,29143216,ES,5625,31,86726554,,,,,,,
30149780,0001,05,1,,08,20201027,01,,,20180409,4399103,,RUA,Geraldo Matos Oliveira,395,,Centro,35875000,MG,4873,31,88259359,,,,,,,
30149789,0001,08,1,DEISE TECNICA,04,20220118,63,,,20180409,8712300,,RUA,VILLA-LOBOS,03E,CASA 03E,MARECHAL RONDON,41280370,BA,3849,71,99122031,,,,,deisekiteise@hotmail.com,,
30149802,0001,29,1,MARIA LUCINEIA RIBEIRO DE ALMEIDA,02,20210908,00,,,20180409,8712300,,RUA,JOSE ALVES DA SILVA,372,,PARQUE NOVO SANTO AMARO,05874000,SP,7107,11,57918071,,,,,neia.ribeirodealmeida@yahoo.com.br,,
30149811,0001,10,1,MUG CORRETORA DE SEGUROS,08,20190916,01,,,20180409,6622300,,AVENIDA,SETE DE SETEMBRO,759,SALA  5,CENTRO,99010121,RS,8785,54,33115188,,,,,DANIEL@GRATTO.COM.BR,,
30149823,0001,44,1,GW AUTO SERVICE,08,20191211,01,,,20180409,4520001,"4520007,4530703",RUA,GERALDO MARTINS SANTOS,179,,CENTRO,44572520,BA,3873,75,36317840,,,,,GWAUTOSERVICE@GMAIL.COM,,
29153609,0001,82,1,LUZ DA LUA,08,20180409,01,,,20171127,4781400,"4755503,4755502,4789099",RUA,PAUL HARRIS,258,CASA,VILA NOVA,88503250,SC,8183,49,98063903,,,,,geoorgeaa@gmail.com,,
30149849,0001,92,1,OBJEKTI,02,20180409,00,,,20180409,4759899,"4754701,4713002,4755503,4781400,4782202,4754703,4761001,4772500,4789001,4759801,4753900,4754702,4783101,4761003,4763601,4785799,4789003,4755501,4744001,7410203",RUA,ARTUR DE AZEVEDO,980,,PINHEIROS,05404002,SP,7107,11,91690443,,,,,ESTELA@OBJEKTI.COM.BR,,
30149860,0001,52,1,,02,20211213,00,,,20180409,4330404,,RUA,OCTAVIO RAMOS GARCIA,23,,SERGIO GARCIA,18800000,SP,6877,14,98165743,,,,,DDONEZTI2@GMAIL.COM.COM,,
30149871,0001,32,1,,04,20210331,63,,,20180409,1091102,5620104,RUA,DJALMA DUTRA,130,,CENTRO,37950000,MG,5293,35,35311977,,,,,FISCAL@CNSAP.COM.BR,,
30149882,0001,12,1,PEIXOTO TRANSPORTES,02,20180409,00,,,20180409,4929901,4929902,RUA,PANELAS,0,QUADRA 240;LOTE 8,SETOR PARQUE TREMENDAO,74475067,GO,9373,62,92390207,,,,,,,
05198234,0002,90,2,JM HOSPITALAR,02,20180409,00,,,20180409,4773300,"4618402,4771701,4772500",AVENIDA,HISTORIADOR RUBENS DE MENDONCA,500,SALA  2,BAU,78008000,MT,9067,65,39275423,,,,,VENDASJMHOSPITALAR@HOTMAIL.COM,,
30149907,0001,88,1,,02,20180409,00,,,20180409,9602501,9602502,RUA,RUA MAJOR JOAO CORREIA,237,,GALANTE,58446000,PB,1981,83,88914385,,,,,,,
30149919,0001,02,1,,02,20180409,00,,,20180409,8219999,,VIA EXPRESSA,ANEL VIARIO,SN,QUADRA01                  LOTE  04                  BLOCO A PARTE 5           SALA  503,POLO EMPRESARIAL GOIAS,74985240,GO,9227,62,32394141,62,32394123,,,JURIDICO@DROGARIASANTAMARTA.COM.BR,,
28572831,0001,57,1,LHC EMPREITEIRA,02,20170818,00,,,20170818,4330499,"4311801,4311802,4312600,4313400,4319300,4321500,4322301,4322302,4329199,4330401,4330402,4330403,4391600,4399199,4744099",RUA,JAGUARIAIVA,49,,ALPHAVILLE GRACIOSA,83327076,PR,5453,41,36612443,,,41,32233609,ALDECIR.ANJOS@BPOINNOVA.COM,,
30149940,0001,08,1,,02,20220420,00,,,20180409,7319002,"4781400,1412601,8219999",RUA,JOSE ORTIZ DE CAMARGO,148,,SITIO MORRO GRANDE,02809100,SP,7107,11,54719668,,,,,CFEPAIVA@GMAIL.COM,,
30149950,0001,43,1,BORRACHARIA,02,20180409,00,,,20180409,4520006,4530705,RUA,DA DIVISAO,218,,JARDIM AERO RANCHO,79083600,MS,9051,67,33460104,,,,,ss.liberty2015@gmail.com,,
30149962,0001,78,1,CAROLL BORGESS,04,20210203,63,,,20180409,4789005,"2062200,2052500",RODOVIA,OSWALDO CRUZ,km 11,,REGISTRO,12096010,SP,7183,12,91962164,,,,,caroll_borgess@hotmail.com,,
30149971,0001,69,1,OTICA + POPULAR,08,20211216,01,,,20180409,4774100,,RUA,RUA FRANCISCO SALES,358,SALA 7,CENTRO,37200000,MG,4763,35,38222961,,,,,GUALTERR@GMAIL.COM,,
30149986,0001,27,1,PMH,08,20191009,01,,,20180409,8219999,,RUA,LUZIA BALZANI,225,APT 111,VILA MOREIRA,07020021,SP,6477,11,20872685,,,,,andremh3118@gmail.com,,
30149999,0001,04,1,,04,20210219,63,,,20180409,4399103,,RUA,32,2726,,ST UNIVERSITARIO,77700000,TO,9627,63,99194716,,,,,,,
30150010,0001,74,1,DANIELLE MOREIRA DA SILVA SERVICOS MEDICOS,02,20180409,00,,,20180409,8650002,8650004,RUA,HELADE,00053,,ENGENHO DE DENTRO,20730490,RJ,6001,21,68229616,,,,,DANIIELEMOREIRA@HOTMAIL.COM,,
30150024,0001,98,1,JSF SERVICOS,08,20210301,01,,,20180409,9511800,,RUA,DINA SFAT,433,APT 102;BLOCO 25,LAGOA REDONDA,60832710,CE,1389,85,96010631,,,,,joycesabino0@gmail.com,,
30150037,0001,67,1,DENILSON BRITO DESIGNER,08,20220522,01,,,20180409,1813099,"8299799,8219901,7420001,1749400,5811500,5819100,5813100,5812302,8599699,7319002,8219999,5912099,7319003,1813001,1821100",RUA,ULYSSES GUIMARAES,01,,AGUAS CLARAS,41311438,BA,3849,71,32191888,,,,,denilson-tecnico@hotmail.com,,
30150050,0001,16,1,CONTATOPRINT,02,20180409,00,,,20180409,9511800,,RUA,MAR DEL PLATA,10,,JARDIM AMERICA,12235340,SP,7099,12,39335263,,,,,contatoprint2014@outlook.com,,
30150061,0001,04,1,GABRIELA BALET CLASSICO,02,20180409,00,,,20180409,8599699,4789001,RUA,LUIZ DE MATOS,285,EDIF DAMIA;APT 203;BLOCO B,SETOR SUDOESTE,74303010,GO,9373,62,32879878,,,,,gabrielaoliveirasantos17@hotmail.com,,
30150074,0001,75,1,REFORMATEC SERVICOS GERAIS,02,20210807,00,,,20180409,4330404,,RUA,DOUTOR POLYDORO DE OLIVEIRA BITTENCOURT,490,CASA,VILA MARGARIDA,11330570,SP,7121,13,34695562,,,,,aurinooliveira08@gmail.com,,
30150084,0001,00,1,,04,20210223,63,,,20180409,3811400,,RUA,JOAO CALVINO,76,,GOES CALMONT,68456480,PA,0561,94,99189493,,,,,,,
26851455,0001,04,1,,08,20180409,01,,,20170112,4782201,,RUA,JOSE JULIO DA CUNHA RAPOSO,47,APT 403,CENTRO,24800141,RJ,5837,21,26351089,,,,,,,
30150107,0001,87,1,T.A ESTETICA AUTOMOTIVO,02,20210621,00,,,20180409,4520002,,CHACARA,RUA 10 CHACARA 61 LOTE 09,SN,LOJA 02,VILA SAO JOSE (VICENTE PIRES),72003235,DF,9701,61,96453117,,,,,,,
30150119,0001,01,1,,02,20180409,00,,,20180409,4120400,"4330404,4330499",RUA,CASTELO DO PIAUI,189,,ITAQUERA,08295510,SP,7107,11,31155608,11,84427975,,,JANIOCARVALHOS@YAHOO.COM.BR,,
30150131,0001,16,1,STUDIO R,02,20180409,00,,,20180409,9602501,"4781400,9602502,4772500",RUA,JAGUARAO,226,,CAMPESTRE,09070340,SP,7057,11,27596746,,,,,janapascuotte@gmail.com,,
30150144,0001,95,1,JL COMUNICACAO,04,20210409,63,,,20180409,5812301,,RUA,AMELIA,661,ANDAR 102,GRACAS,52011050,PE,2531,87,96268769,,,,,ramoscomunicacao2015@gmail.com,,
